trade_date_utc,trade_time_utc,timestamp,trade_price,trade_volume,prev_closing_price,change_price,ask_bid,sequential_id
2022-11-26,02:38:16,1669430296190,22829000.0,0.0040077,22676000.0,153000.0,0,1669430296190001
2022-11-26,02:38:17,1669430297021,22824000.0,0.006789,22676000.0,148000.0,1,1669430297021000
2022-11-26,02:38:17,1669430297780,22824000.0,0.01038771,22676000.0,148000.0,1,1669430297780000
2022-11-26,02:38:18,1669430298379,22824000.0,0.01018103,22676000.0,148000.0,1,1669430298379000
2022-11-26,02:38:18,1669430298379,22822000.0,0.03124444,22676000.0,146000.0,1,1669430298379001
2022-11-26,02:38:18,1669430298379,22823000.0,0.00041878,22676000.0,147000.0,1,1669430298379002
2022-11-26,02:38:18,1669430298379,22823000.0,0.00122687,22676000.0,147000.0,1,1669430298379003
2022-11-26,02:38:18,1669430298379,22824000.0,0.00043465,22676000.0,148000.0,1,1669430298379004
2022-11-26,02:38:18,1669430298379,22822000.0,0.00051851,22676000.0,146000.0,1,1669430298379006
2022-11-26,02:38:18,1669430298379,22822000.0,0.00027595,22676000.0,146000.0,1,1669430298379007
2022-11-26,02:38:18,1669430298379,22822000.0,0.00099018,22676000.0,146000.0,1,1669430298379008
2022-11-26,02:38:18,1669430298379,22824000.0,0.00136555,22676000.0,148000.0,1,1669430298379005
2022-11-26,02:38:19,1669430299285,22829000.0,0.06259231,22676000.0,153000.0,0,1669430299285000
2022-11-26,02:38:22,1669430302021,22829000.0,0.01213594,22676000.0,153000.0,0,1669430302021000
2022-11-26,02:38:28,1669430308176,22829000.0,0.04466232,22676000.0,153000.0,0,1669430308176000
2022-11-26,02:38:30,1669430310987,22829000.0,0.02026105,22676000.0,153000.0,0,1669430310987000
2022-11-26,02:38:31,1669430311587,22829000.0,0.002,22676000.0,153000.0,0,1669430311587000
2022-11-26,02:38:33,1669430313735,22829000.0,0.00043803,22676000.0,153000.0,0,1669430313735000
2022-11-26,02:38:33,1669430313949,22824000.0,0.03037146,22676000.0,148000.0,1,1669430313949000
2022-11-26,02:38:33,1669430313949,22822000.0,0.02882955,22676000.0,146000.0,1,1669430313949002
2022-11-26,02:38:33,1669430313949,22824000.0,0.00021941,22676000.0,148000.0,1,1669430313949001
2022-11-26,02:38:35,1669430315753,22822000.0,0.04475167,22676000.0,146000.0,1,1669430315753000
2022-11-26,02:38:38,1669430318722,22822000.0,0.00285536,22676000.0,146000.0,1,1669430318722000
2022-11-26,02:38:39,1669430319077,22829000.0,0.00043803,22676000.0,153000.0,0,1669430319077000
2022-11-26,02:38:41,1669430321260,22829000.0,0.00043803,22676000.0,153000.0,0,1669430321260000
2022-11-26,02:38:43,1669430323198,22829000.0,0.00043803,22676000.0,153000.0,0,1669430323198000
2022-11-26,02:38:43,1669430323444,22829000.0,0.141,22676000.0,153000.0,0,1669430323444000
2022-11-26,02:38:44,1669430324694,22829000.0,0.00043803,22676000.0,153000.0,0,1669430324694000
2022-11-26,02:38:46,1669430326193,22829000.0,0.02059618,22676000.0,153000.0,0,1669430326193004
2022-11-26,02:38:46,1669430326193,22829000.0,0.12053647,22676000.0,153000.0,0,1669430326193003
2022-11-26,02:38:46,1669430326193,22829000.0,0.02220311,22676000.0,153000.0,0,1669430326193002
2022-11-26,02:38:46,1669430326193,22829000.0,0.00046942,22676000.0,153000.0,0,1669430326193001
2022-11-26,02:38:46,1669430326193,22829000.0,0.03866391,22676000.0,153000.0,0,1669430326193000
2022-11-26,02:38:47,1669430327991,22823000.0,0.02951085,22676000.0,147000.0,1,1669430327991000
2022-11-26,02:38:52,1669430332304,22828000.0,0.00043803,22676000.0,152000.0,0,1669430332304000
2022-11-26,02:38:52,1669430332615,22823000.0,0.02382358,22676000.0,147000.0,1,1669430332615000
2022-11-26,02:38:54,1669430334955,22823000.0,0.01311176,22676000.0,147000.0,1,1669430334955000
2022-11-26,02:38:56,1669430336445,22828000.0,0.00350446,22676000.0,152000.0,0,1669430336445000
2022-11-26,02:38:59,1669430339583,22823000.0,0.00745497,22676000.0,147000.0,1,1669430339583000
2022-11-26,02:39:00,1669430340104,22823000.0,0.02172748,22676000.0,147000.0,1,1669430340104000
2022-11-26,02:39:00,1669430340329,22828000.0,0.00315384,22676000.0,152000.0,0,1669430340329000
2022-11-26,02:39:01,1669430341547,22828000.0,0.00043805,22676000.0,152000.0,0,1669430341547000
2022-11-26,02:39:03,1669430343223,22823000.0,0.04128144,22676000.0,147000.0,1,1669430343223000
2022-11-26,02:39:04,1669430344856,22827000.0,0.09190433,22676000.0,151000.0,0,1669430344856000
2022-11-26,02:39:06,1669430346069,22823000.0,0.04931663,22676000.0,147000.0,1,1669430346069000
2022-11-26,02:39:06,1669430346069,22823000.0,0.00438154,22676000.0,147000.0,1,1669430346069001
2022-11-26,02:39:06,1669430346069,22823000.0,0.38995994,22676000.0,147000.0,1,1669430346069003
2022-11-26,02:39:06,1669430346069,22823000.0,0.04760474,22676000.0,147000.0,1,1669430346069002
2022-11-26,02:39:07,1669430347088,22823000.0,0.03237034,22676000.0,147000.0,1,1669430347088000
2022-11-26,02:39:08,1669430348016,22827000.0,0.09872564,22676000.0,151000.0,0,1669430348016000
2022-11-26,02:39:08,1669430348662,22823000.0,0.00415854,22676000.0,147000.0,1,1669430348662001
2022-11-26,02:39:08,1669430348662,22823000.0,0.02002492,22676000.0,147000.0,1,1669430348662000
2022-11-26,02:39:10,1669430350744,22827000.0,0.00283839,22676000.0,151000.0,0,1669430350744000
2022-11-26,02:39:11,1669430351791,22823000.0,0.09441132,22676000.0,147000.0,1,1669430351791000
2022-11-26,02:39:15,1669430355430,22823000.0,0.03790211,22676000.0,147000.0,1,1669430355430000
2022-11-26,02:39:16,1669430356061,22827000.0,0.00255443,22676000.0,151000.0,0,1669430356061000
2022-11-26,02:39:20,1669430360950,22827000.0,0.00229885,22676000.0,151000.0,0,1669430360950000
2022-11-26,02:39:21,1669430361771,22827000.0,0.00875717,22676000.0,151000.0,0,1669430361771000
2022-11-26,02:39:25,1669430365282,22827000.0,0.00043807,22676000.0,151000.0,0,1669430365282000
2022-11-26,02:39:25,1669430365992,22827000.0,0.00087615,22676000.0,151000.0,0,1669430365992000
2022-11-26,02:39:27,1669430367835,22827000.0,0.16134032,22676000.0,151000.0,0,1669430367835000
2022-11-26,02:39:28,1669430368095,22827000.0,0.0173627,22676000.0,151000.0,0,1669430368095000
2022-11-26,02:39:28,1669430368212,22823000.0,0.04582018,22676000.0,147000.0,1,1669430368212000
2022-11-26,02:39:30,1669430370408,22823000.0,0.04846244,22676000.0,147000.0,1,1669430370408000
2022-11-26,02:39:33,1669430373216,22827000.0,0.00892286,22676000.0,151000.0,0,1669430373216000
2022-11-26,02:39:34,1669430374247,22827000.0,0.08259668,22676000.0,151000.0,0,1669430374247000
2022-11-26,02:39:34,1669430374487,22823000.0,0.02397786,22676000.0,147000.0,1,1669430374487000
2022-11-26,02:39:34,1669430374815,22823000.0,0.08685293,22676000.0,147000.0,1,1669430374815000
2022-11-26,02:39:35,1669430375461,22827000.0,0.0087528,22676000.0,151000.0,0,1669430375461000
2022-11-26,02:39:35,1669430375520,22823000.0,0.00438154,22676000.0,147000.0,1,1669430375520004
2022-11-26,02:39:35,1669430375520,22823000.0,0.02543815,22676000.0,147000.0,1,1669430375520000
2022-11-26,02:39:35,1669430375520,22823000.0,0.00024699,22676000.0,147000.0,1,1669430375520001
2022-11-26,02:39:35,1669430375520,22823000.0,0.00043815,22676000.0,147000.0,1,1669430375520005
2022-11-26,02:39:35,1669430375520,22823000.0,0.00220369,22676000.0,147000.0,1,1669430375520003
2022-11-26,02:39:35,1669430375520,22823000.0,0.00876304,22676000.0,147000.0,1,1669430375520002
2022-11-26,02:39:37,1669430377231,22823000.0,0.03903662,22676000.0,147000.0,0,1669430377231000
2022-11-26,02:39:37,1669430377271,22823000.0,0.00475693,22676000.0,147000.0,1,1669430377271001
2022-11-26,02:39:37,1669430377271,22822000.0,0.05116478,22676000.0,146000.0,1,1669430377271000
2022-11-26,02:39:37,1669430377371,22827000.0,0.058494,22676000.0,151000.0,0,1669430377371000
2022-11-26,02:39:38,1669430378280,22827000.0,0.00068651,22676000.0,151000.0,0,1669430378280000
2022-11-26,02:39:43,1669430383650,22826000.0,0.00128721,22676000.0,150000.0,0,1669430383650000
2022-11-26,02:39:45,1669430385882,22822000.0,0.00273458,22676000.0,146000.0,1,1669430385882000
2022-11-26,02:39:47,1669430387100,22826000.0,0.04252823,22676000.0,150000.0,0,1669430387100000
2022-11-26,02:39:49,1669430389405,22826000.0,0.10595903,22676000.0,150000.0,1,1669430389405000
2022-11-26,02:39:49,1669430389509,22826000.0,0.01166256,22676000.0,150000.0,0,1669430389509000
2022-11-26,02:39:49,1669430389771,22826000.0,0.06942454,22676000.0,150000.0,0,1669430389771000
2022-11-26,02:39:51,1669430391091,22827000.0,0.00671181,22676000.0,151000.0,0,1669430391091001
2022-11-26,02:39:51,1669430391091,22826000.0,0.00498948,22676000.0,150000.0,0,1669430391091000
2022-11-26,02:39:53,1669430393955,22822000.0,0.0902427,22676000.0,146000.0,1,1669430393955005
2022-11-26,02:39:53,1669430393955,22822000.0,0.03726003,22676000.0,146000.0,1,1669430393955004
2022-11-26,02:39:53,1669430393955,22822000.0,0.01,22676000.0,146000.0,1,1669430393955003
2022-11-26,02:39:53,1669430393955,22822000.0,0.00027923,22676000.0,146000.0,1,1669430393955002
2022-11-26,02:39:53,1669430393955,22826000.0,0.00460006,22676000.0,150000.0,1,1669430393955001
2022-11-26,02:39:53,1669430393955,22822000.0,0.00437516,22676000.0,146000.0,1,1669430393955000
2022-11-26,02:40:00,1669430400167,22824000.0,0.001,22676000.0,148000.0,1,1669430400167000
2022-11-26,02:40:00,1669430400896,22824000.0,0.00445084,22676000.0,148000.0,0,1669430400896001
2022-11-26,02:40:00,1669430400896,22826000.0,0.00310812,22676000.0,150000.0,0,1669430400896000
2022-11-26,02:40:01,1669430401280,22827000.0,0.00016662,22676000.0,151000.0,0,1669430401280001
2022-11-26,02:40:01,1669430401280,22826000.0,0.00114766,22676000.0,150000.0,0,1669430401280000
2022-11-26,02:40:02,1669430402257,22827000.0,0.0205463,22676000.0,151000.0,0,1669430402257001
2022-11-26,02:40:02,1669430402257,22826000.0,0.00134663,22676000.0,150000.0,0,1669430402257000
2022-11-26,02:40:04,1669430404009,22827000.0,0.011,22676000.0,151000.0,0,1669430404009000
2022-11-26,02:40:08,1669430408753,22827000.0,0.00219038,22676000.0,151000.0,0,1669430408753000
2022-11-26,02:40:09,1669430409351,22822000.0,0.08913983,22676000.0,146000.0,1,1669430409351000
2022-11-26,02:40:11,1669430411799,22827000.0,0.00726179,22676000.0,151000.0,0,1669430411799000
2022-11-26,02:40:12,1669430412534,22827000.0,0.2,22676000.0,151000.0,0,1669430412534000
2022-11-26,02:40:12,1669430412534,22828000.0,0.01127731,22676000.0,152000.0,0,1669430412534001
2022-11-26,02:40:12,1669430412534,22827000.0,0.05784997,22676000.0,151000.0,0,1669430412534002
2022-11-26,02:40:12,1669430412534,22827000.0,0.0007541,22676000.0,151000.0,0,1669430412534006
2022-11-26,02:40:12,1669430412534,22827000.0,0.02190389,22676000.0,151000.0,0,1669430412534004
2022-11-26,02:40:12,1669430412534,22829000.0,0.69480161,22676000.0,153000.0,0,1669430412534005
2022-11-26,02:40:12,1669430412534,22828000.0,0.01341312,22676000.0,152000.0,0,1669430412534003
2022-11-26,02:40:14,1669430414577,22822000.0,0.00236417,22676000.0,146000.0,1,1669430414577000
2022-11-26,02:40:20,1669430420094,22829000.0,0.04321532,22676000.0,153000.0,0,1669430420094000
2022-11-26,02:40:21,1669430421118,22829000.0,0.00110333,22676000.0,153000.0,0,1669430421118000
2022-11-26,02:40:28,1669430428256,22827000.0,0.00129435,22676000.0,151000.0,1,1669430428256000
2022-11-26,02:40:32,1669430432753,22827000.0,0.04380777,22676000.0,151000.0,1,1669430432753000
2022-11-26,02:40:32,1669430432753,22827000.0,0.02445833,22676000.0,151000.0,1,1669430432753001
2022-11-26,02:40:32,1669430432753,22827000.0,0.00724816,22676000.0,151000.0,1,1669430432753002
2022-11-26,02:40:33,1669430433735,22827000.0,0.19891032,22676000.0,151000.0,1,1669430433735000
2022-11-26,02:40:33,1669430433811,22822000.0,0.00986066,22676000.0,146000.0,1,1669430433811002
2022-11-26,02:40:33,1669430433811,22822000.0,0.02289407,22676000.0,146000.0,1,1669430433811001
2022-11-26,02:40:33,1669430433811,22822000.0,0.0374611,22676000.0,146000.0,1,1669430433811000
2022-11-26,02:40:33,1669430433829,22827000.0,0.00517216,22676000.0,151000.0,0,1669430433829000
2022-11-26,02:40:33,1669430433914,22827000.0,0.0005695,22676000.0,151000.0,0,1669430433914000
2022-11-26,02:40:37,1669430437935,22827000.0,0.06204245,22676000.0,151000.0,0,1669430437935001
2022-11-26,02:40:37,1669430437935,22827000.0,0.26534802,22676000.0,151000.0,0,1669430437935000
2022-11-26,02:40:38,1669430438094,22827000.0,0.00387847,22676000.0,151000.0,0,1669430438094000
2022-11-26,02:40:39,1669430439404,22822000.0,0.01,22676000.0,146000.0,1,1669430439404001
2022-11-26,02:40:39,1669430439404,22822000.0,0.03394711,22676000.0,146000.0,1,1669430439404000
2022-11-26,02:40:40,1669430440274,22819000.0,0.00699401,22676000.0,143000.0,1,1669430440274010
2022-11-26,02:40:40,1669430440274,22819000.0,0.00028786,22676000.0,143000.0,1,1669430440274011
2022-11-26,02:40:40,1669430440274,22819000.0,0.01796623,22676000.0,143000.0,1,1669430440274012
2022-11-26,02:40:40,1669430440274,22819000.0,0.00194767,22676000.0,143000.0,1,1669430440274013
2022-11-26,02:40:40,1669430440274,22817000.0,0.00028129,22676000.0,141000.0,1,1669430440274014
2022-11-26,02:40:40,1669430440274,22819000.0,0.00043823,22676000.0,143000.0,1,1669430440274015
2022-11-26,02:40:40,1669430440274,22819000.0,0.03478973,22676000.0,143000.0,1,1669430440274016
2022-11-26,02:40:40,1669430440274,22820000.0,0.00026292,22676000.0,144000.0,1,1669430440274017
2022-11-26,02:40:40,1669430440274,22820000.0,0.00109553,22676000.0,144000.0,1,1669430440274018
2022-11-26,02:40:40,1669430440274,22820000.0,0.01,22676000.0,144000.0,1,1669430440274019
2022-11-26,02:40:43,1669430443606,22816000.0,0.00876577,22676000.0,140000.0,1,1669430443606000
2022-11-26,02:40:43,1669430443606,22816000.0,0.00050026,22676000.0,140000.0,1,1669430443606001
2022-11-26,02:40:43,1669430443606,22816000.0,0.01010223,22676000.0,140000.0,1,1669430443606002
2022-11-26,02:40:43,1669430443606,22816000.0,0.00043828,22676000.0,140000.0,1,1669430443606004
2022-11-26,02:40:43,1669430443606,22816000.0,0.00257075,22676000.0,140000.0,1,1669430443606003
2022-11-26,02:40:43,1669430443606,22816000.0,0.04377517,22676000.0,140000.0,1,1669430443606005
2022-11-26,02:40:43,1669430443810,22816000.0,0.00438039,22676000.0,140000.0,0,1669430443810000
2022-11-26,02:40:44,1669430444061,22816000.0,0.0506701,22676000.0,140000.0,0,1669430444061000
2022-11-26,02:40:44,1669430444100,22816000.0,0.0124,22676000.0,140000.0,0,1669430444100000
2022-11-26,02:40:44,1669430444693,22815000.0,0.09262087,22676000.0,139000.0,1,1669430444693000
2022-11-26,02:40:46,1669430446555,22815000.0,0.02468924,22676000.0,139000.0,1,1669430446555000
2022-11-26,02:40:47,1669430447853,22812000.0,0.00087661,22676000.0,136000.0,1,1669430447853001
2022-11-26,02:40:47,1669430447853,22810000.0,0.0008768,22676000.0,134000.0,1,1669430447853002
2022-11-26,02:40:47,1669430447853,22811000.0,0.00025,22676000.0,135000.0,1,1669430447853003
2022-11-26,02:40:47,1669430447853,22811000.0,0.00164285,22676000.0,135000.0,1,1669430447853004
2022-11-26,02:40:47,1669430447853,22810000.0,0.00380423,22676000.0,134000.0,1,1669430447853005
2022-11-26,02:40:47,1669430447853,22810000.0,0.00485349,22676000.0,134000.0,1,1669430447853006
2022-11-26,02:40:47,1669430447853,22810000.0,0.06344122,22676000.0,134000.0,1,1669430447853008
2022-11-26,02:40:47,1669430447853,22811000.0,0.03750612,22676000.0,135000.0,1,1669430447853009
2022-11-26,02:40:47,1669430447853,22811000.0,0.00087619,22676000.0,135000.0,1,1669430447853010
2022-11-26,02:40:47,1669430447853,22812000.0,0.00042154,22676000.0,136000.0,1,1669430447853007
2022-11-26,02:40:52,1669430452049,22810000.0,0.11433178,22676000.0,134000.0,1,1669430452049002
2022-11-26,02:40:52,1669430452049,22810000.0,0.093112,22676000.0,134000.0,1,1669430452049001
2022-11-26,02:40:52,1669430452049,22809000.0,0.00998524,22676000.0,133000.0,1,1669430452049000
2022-11-26,02:40:54,1669430454134,22810000.0,0.00497276,22676000.0,134000.0,1,1669430454134000
2022-11-26,02:40:54,1669430454279,22810000.0,0.05618168,22676000.0,134000.0,1,1669430454279000
2022-11-26,02:40:54,1669430454449,22810000.0,0.02649769,22676000.0,134000.0,1,1669430454449000
2022-11-26,02:40:54,1669430454449,22809000.0,0.10683715,22676000.0,133000.0,1,1669430454449001
2022-11-26,02:40:54,1669430454918,22810000.0,0.0192591,22676000.0,134000.0,1,1669430454918000
2022-11-26,02:40:55,1669430455141,22813000.0,0.0112,22676000.0,137000.0,0,1669430455141000
2022-11-26,02:40:57,1669430457054,22813000.0,0.00532556,22676000.0,137000.0,0,1669430457054000
2022-11-26,02:40:57,1669430457295,22813000.0,0.0176,22676000.0,137000.0,0,1669430457295000
2022-11-26,02:40:59,1669430459509,22812000.0,0.00385556,22676000.0,136000.0,1,1669430459509000
2022-11-26,02:41:01,1669430461841,22812000.0,0.00723025,22676000.0,136000.0,0,1669430461841001
2022-11-26,02:41:01,1669430461841,22812000.0,0.00846975,22676000.0,136000.0,0,1669430461841000
2022-11-26,02:41:02,1669430462601,22812000.0,0.06978383,22676000.0,136000.0,0,1669430462601001
2022-11-26,02:41:02,1669430462601,22812000.0,0.13889617,22676000.0,136000.0,0,1669430462601000
2022-11-26,02:41:02,1669430462866,22812000.0,8.54e-06,22676000.0,136000.0,0,1669430462866000
2022-11-26,02:41:04,1669430464615,22812000.0,0.02190974,22676000.0,136000.0,1,1669430464615000
2022-11-26,02:41:05,1669430465890,22812000.0,0.02647582,22676000.0,136000.0,0,1669430465890000
2022-11-26,02:41:06,1669430466650,22812000.0,0.01173685,22676000.0,136000.0,0,1669430466650000
2022-11-26,02:41:06,1669430466650,22812000.0,0.00476315,22676000.0,136000.0,0,1669430466650001
2022-11-26,02:41:07,1669430467740,22812000.0,0.00235183,22676000.0,136000.0,0,1669430467740000
2022-11-26,02:41:08,1669430468990,22810000.0,0.02904551,22676000.0,134000.0,1,1669430468990001
2022-11-26,02:41:08,1669430468990,22812000.0,0.00610536,22676000.0,136000.0,1,1669430468990000
2022-11-26,02:41:10,1669430470988,22810000.0,0.13664625,22676000.0,134000.0,1,1669430470988002
2022-11-26,02:41:10,1669430470988,22810000.0,0.01032965,22676000.0,134000.0,1,1669430470988001
2022-11-26,02:41:10,1669430470988,22812000.0,0.02212567,22676000.0,136000.0,1,1669430470988000
2022-11-26,02:41:11,1669430471681,22813000.0,0.00940608,22676000.0,137000.0,0,1669430471681002
2022-11-26,02:41:11,1669430471681,22813000.0,0.00438213,22676000.0,137000.0,0,1669430471681001
2022-11-26,02:41:11,1669430471681,22813000.0,0.01630402,22676000.0,137000.0,0,1669430471681000
2022-11-26,02:41:12,1669430472858,22810000.0,0.12693178,22676000.0,134000.0,1,1669430472858000
2022-11-26,02:41:12,1669430472858,22806000.0,0.06730734,22676000.0,130000.0,1,1669430472858001
2022-11-26,02:41:12,1669430472858,22809000.0,0.01530098,22676000.0,133000.0,1,1669430472858002
2022-11-26,02:41:12,1669430472858,22809000.0,0.43829994,22676000.0,133000.0,1,1669430472858003
2022-11-26,02:41:13,1669430473823,22812000.0,0.04947368,22676000.0,136000.0,0,1669430473823001
2022-11-26,02:41:13,1669430473823,22813000.0,0.00188917,22676000.0,137000.0,0,1669430473823000
2022-11-26,02:41:15,1669430475161,22813000.0,0.0088,22676000.0,137000.0,0,1669430475161000
2022-11-26,02:41:15,1669430475777,22813000.0,0.06821,22676000.0,137000.0,0,1669430475777000
2022-11-26,02:41:16,1669430476078,22818000.0,0.00043318,22676000.0,142000.0,0,1669430476078001
2022-11-26,02:41:16,1669430476078,22813000.0,4.85e-06,22676000.0,137000.0,0,1669430476078000
2022-11-26,02:41:16,1669430476262,22813000.0,0.01858232,22676000.0,137000.0,0,1669430476262000
2022-11-26,02:41:16,1669430476315,22813000.0,0.018705,22676000.0,137000.0,0,1669430476315000
2022-11-26,02:41:16,1669430476682,22813000.0,0.26768,22676000.0,137000.0,0,1669430476682000
2022-11-26,02:41:17,1669430477843,22813000.0,6.82e-06,22676000.0,137000.0,0,1669430477843000
2022-11-26,02:41:17,1669430477843,22818000.0,0.01861214,22676000.0,142000.0,0,1669430477843001
2022-11-26,02:41:18,1669430478232,22812000.0,0.0196,22676000.0,136000.0,0,1669430478232000
2022-11-26,02:41:18,1669430478302,22812000.0,0.0060379,22676000.0,136000.0,0,1669430478302000
2022-11-26,02:41:19,1669430479171,22810000.0,0.0008447,22676000.0,134000.0,1,1669430479171000
2022-11-26,02:41:20,1669430480243,22812000.0,0.0104,22676000.0,136000.0,0,1669430480243000
2022-11-26,02:41:21,1669430481110,22812000.0,0.00131503,22676000.0,136000.0,0,1669430481110000
2022-11-26,02:41:24,1669430484585,22812000.0,0.0051968,22676000.0,136000.0,0,1669430484585000
2022-11-26,02:41:25,1669430485458,22812000.0,0.01549508,22676000.0,136000.0,0,1669430485458000
2022-11-26,02:41:25,1669430485921,22812000.0,0.06269282,22676000.0,136000.0,1,1669430485921000
2022-11-26,02:41:26,1669430486280,22812000.0,0.00371346,22676000.0,136000.0,1,1669430486280000
2022-11-26,02:41:28,1669430488266,22812000.0,0.04323586,22676000.0,136000.0,1,1669430488266000
2022-11-26,02:41:29,1669430489724,22812000.0,0.01183479,22676000.0,136000.0,1,1669430489724000
2022-11-26,02:41:30,1669430490479,22818000.0,0.0112019,22676000.0,142000.0,0,1669430490479000
2022-11-26,02:41:30,1669430490772,22818000.0,0.00564066,22676000.0,142000.0,0,1669430490772001
2022-11-26,02:41:30,1669430490772,22818000.0,0.00995934,22676000.0,142000.0,0,1669430490772000
2022-11-26,02:41:32,1669430492622,22812000.0,0.00290307,22676000.0,136000.0,1,1669430492622000
2022-11-26,02:41:32,1669430492674,22812000.0,0.13201877,22676000.0,136000.0,1,1669430492674000
2022-11-26,02:41:32,1669430492812,22818000.0,0.0102,22676000.0,142000.0,0,1669430492812000
2022-11-26,02:41:34,1669430494022,22812000.0,0.01326095,22676000.0,136000.0,1,1669430494022000
2022-11-26,02:41:35,1669430495127,22818000.0,0.00483917,22676000.0,142000.0,0,1669430495127000
2022-11-26,02:41:37,1669430497880,22812000.0,0.02026105,22676000.0,136000.0,1,1669430497880000
2022-11-26,02:41:39,1669430499848,22818000.0,0.00071518,22676000.0,142000.0,0,1669430499848001
2022-11-26,02:41:39,1669430499848,22818000.0,0.01438482,22676000.0,142000.0,0,1669430499848000
2022-11-26,02:41:40,1669430500912,22818000.0,0.01080446,22676000.0,142000.0,0,1669430500912000
2022-11-26,02:41:40,1669430500912,22818000.0,0.00059992,22676000.0,142000.0,0,1669430500912001
2022-11-26,02:41:41,1669430501080,22818000.0,0.01502224,22676000.0,142000.0,0,1669430501080000
2022-11-26,02:41:41,1669430501124,22818000.0,0.00579053,22676000.0,142000.0,0,1669430501124000
2022-11-26,02:41:41,1669430501901,22818000.0,0.00317052,22676000.0,142000.0,0,1669430501901001
2022-11-26,02:41:41,1669430501901,22818000.0,0.01922948,22676000.0,142000.0,0,1669430501901000
2022-11-26,02:41:42,1669430502549,22812000.0,0.02195149,22676000.0,136000.0,1,1669430502549000
2022-11-26,02:41:42,1669430502805,22812000.0,0.00024527,22676000.0,136000.0,1,1669430502805001
2022-11-26,02:41:42,1669430502805,22812000.0,0.00063747,22676000.0,136000.0,1,1669430502805000
2022-11-26,02:41:42,1669430502998,22818000.0,0.04313824,22676000.0,142000.0,0,1669430502998002
2022-11-26,02:41:42,1669430502998,22818000.0,0.00065957,22676000.0,142000.0,0,1669430502998001
2022-11-26,02:41:42,1669430502998,22818000.0,5.33e-06,22676000.0,142000.0,0,1669430502998000
2022-11-26,02:41:43,1669430503249,22818000.0,0.01095834,22676000.0,142000.0,0,1669430503249000
2022-11-26,02:41:43,1669430503907,22818000.0,0.02837089,22676000.0,142000.0,0,1669430503907000
2022-11-26,02:41:43,1669430503907,22818000.0,0.27302911,22676000.0,142000.0,0,1669430503907001
2022-11-26,02:41:44,1669430504893,22818000.0,0.00116382,22676000.0,142000.0,0,1669430504893000
2022-11-26,02:41:45,1669430505268,22818000.0,0.24500349,22676000.0,142000.0,0,1669430505268000
2022-11-26,02:41:45,1669430505323,22818000.0,0.00863588,22676000.0,142000.0,0,1669430505323000
2022-11-26,02:41:46,1669430506313,22818000.0,0.01100013,22676000.0,142000.0,0,1669430506313000
2022-11-26,02:41:46,1669430506367,22818000.0,0.0097,22676000.0,142000.0,0,1669430506367000
2022-11-26,02:41:46,1669430506388,22812000.0,0.00480064,22676000.0,136000.0,1,1669430506388000
2022-11-26,02:41:46,1669430506471,22818000.0,0.0109026,22676000.0,142000.0,0,1669430506471000
2022-11-26,02:41:47,1669430507433,22818000.0,0.00474504,22676000.0,142000.0,0,1669430507433000
2022-11-26,02:41:48,1669430508655,22812000.0,0.08751969,22676000.0,136000.0,1,1669430508655000
2022-11-26,02:41:48,1669430508969,22818000.0,0.00261844,22676000.0,142000.0,0,1669430508969000
2022-11-26,02:41:49,1669430509089,22818000.0,0.00219015,22676000.0,142000.0,0,1669430509089000
2022-11-26,02:41:49,1669430509943,22818000.0,0.0145,22676000.0,142000.0,0,1669430509943000
2022-11-26,02:41:53,1669430513389,22817000.0,0.0151,22676000.0,141000.0,0,1669430513389000
2022-11-26,02:41:53,1669430513444,22817000.0,7.447e-05,22676000.0,141000.0,0,1669430513444001
2022-11-26,02:41:53,1669430513444,22818000.0,0.2397201,22676000.0,142000.0,0,1669430513444000
2022-11-26,02:41:54,1669430514722,22808000.0,0.17537706,22676000.0,132000.0,1,1669430514722005
2022-11-26,02:41:54,1669430514722,22810000.0,0.0004384,22676000.0,134000.0,1,1669430514722004
2022-11-26,02:41:54,1669430514722,22808000.0,0.00022321,22676000.0,132000.0,1,1669430514722006
2022-11-26,02:41:54,1669430514722,22810000.0,0.02061436,22676000.0,134000.0,1,1669430514722003
2022-11-26,02:41:54,1669430514722,22809000.0,0.00028239,22676000.0,133000.0,1,1669430514722008
2022-11-26,02:41:54,1669430514722,22810000.0,0.0004384,22676000.0,134000.0,1,1669430514722009
2022-11-26,02:41:54,1669430514722,22810000.0,0.00037656,22676000.0,134000.0,1,1669430514722001
2022-11-26,02:41:54,1669430514722,22809000.0,0.03933751,22676000.0,133000.0,1,1669430514722007
2022-11-26,02:41:54,1669430514722,22810000.0,0.00353934,22676000.0,134000.0,1,1669430514722002
2022-11-26,02:41:55,1669430515187,22808000.0,0.00707,22676000.0,132000.0,0,1669430515187000
2022-11-26,02:41:55,1669430515301,22808000.0,0.02084232,22676000.0,132000.0,0,1669430515301000
2022-11-26,02:41:55,1669430515395,22808000.0,0.2052,22676000.0,132000.0,0,1669430515395000
2022-11-26,02:41:56,1669430516493,22808000.0,0.03020708,22676000.0,132000.0,0,1669430516493000
2022-11-26,02:41:56,1669430516561,22808000.0,0.0126767,22676000.0,132000.0,0,1669430516561000
2022-11-26,02:41:57,1669430517371,22808000.0,0.0549,22676000.0,132000.0,0,1669430517371000
2022-11-26,02:41:57,1669430517424,22808000.0,0.01047119,22676000.0,132000.0,0,1669430517424000
